"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalues"	"rank"	"leading_edge"	"core_enrichment"
"CC"	"GO:0044455"	"mitochondrial membrane part"	209	0.297984162095302	1.46036178080737	0.0037328909166321	0.0369834102082424	0.0290630244827695	4129	c("tags=34%", "list=28%", "signal=25%")	"Bdnf;Cox6a1;Ndufb10;mt-Nd4l;Smdt1;mt-Atp6;mt-Atp8;Atp5a1;Timm23;Armcx3;Atp5g3;Cox7a1;mt-Co3;Pam16;mt-Co2;Ppif;Atp5b;Ndufs7;Ndufs2;Uqcrc1;AA467197;Rhot2;mt-Co1;Atp5g2;Ppox;Immt;Cox6a2;Cpt1a;Phb;Atp5d;Minos1;Spg7;Cyc1;Ndufb9;Ndufa10;Afg3l1;Cox4i2;Cox4i1;Romo1;Apoo;Tomm40;Timm21;Ndufc2;Sdhc;mt-Nd3;Sox10;Ndufb8;Lyn;Immp2l;Ndufv1;Timm50;Ndufa9;Oxa1l;Coq8b;Uqcc3;Dnajc11;Fdx1;Slc25a19;Pink1;Mtx1;Park7;Ndufa13;mt-Cytb;Sco1;Apool;Ndufs3;Tomm40l;Foxred1;Ndufb2;Timm10b;Sdhb;Ndufa4l2"
"MF"	"GO:0043177"	"organic acid binding"	170	0.313049529827122	1.49286010651373	0.00377433059974311	0.0373188832793877	0.0293266524723223	3071	c("tags=33%", "list=21%", "signal=26%")	"Ddah1;Gad1;Sardh;Cyp4f14;Sesn2;Nos3;Aars;Hapln1;Nme2;Plod3;Gldc;Cyp26b1;Id3;Hyal2;Th;S100a8;Ogfod3;Scly;Hapln2;Pgd;Hdc;Aars2;P4htm;Tnfaip6;Pam;Stab1;Prodh;Slc46a1;S100a9;Cd36;Pygl;Castor1;Phyh;Plod1;Habp4;Hbq1a;Hmbs;Ido1;Slc1a3;Rara;Gnmt;Bcan;Shmt2;Grhpr;Slc19a1;Glul;Hapln4;Slc6a6;Egln2;Ppard;Ogfod2;Plod2;Pah;Glra1;Layn;Acan"
"MF"	"GO:0005125"	"cytokine activity"	101	0.356240618835069	1.56800370374912	0.00378735301699352	0.0373479763762419	0.0293495149769262	3482	c("tags=35%", "list=24%", "signal=27%")	"Scg2;Crlf2;Mif;Edn1;Inhba;Flt3l;Gdf10;Il17b;C1qtnf4;Bmp1;Vegfa;Tnfsf9;Ppbp;Ccl28;Bmp2;Tgfb2;Pf4;Tgfb1;Pglyrp1;Cmtm5;Il16;Inha;Areg;Clcf1;Inhbe;Cxcl12;Cxcl14;Grn;Inhbb;Tnfsf10;Il17d;Cers1;Il33;Spp1;Il15"
"BP"	"GO:0045137"	"development of primary sexual characteristics"	154	0.32075492537082	1.50887680224869	0.00379244276769313	0.0373479763762419	0.0293495149769262	2297	c("tags=24%", "list=16%", "signal=20%")	"Adcyap1;Ccnd1;Vgf;Col9a3;Serpine1;Flna;Nefh;Rxfp2;Inhba;Nos3;Adamts1;Rec8;Sfrp2;Sema3a;Nkx3-1;Rhobtb3;Safb2;Fgf9;Adrm1;Vegfa;Fanca;Grk2;Rab13;Fgf7;Icam1;Eif2b4;Ybx3;Tgfb2;Ptprn;Hmgb2;Sox3;Hsd17b4;Gas2;Kif18a;H3f3b;Rara;Inha"
"BP"	"GO:0097006"	"regulation of plasma lipoprotein particle levels"	46	0.453468687679305	1.71530511462229	0.00381875741986545	0.0375320589529291	0.0294941743364333	1896	c("tags=30%", "list=13%", "signal=27%")	"Lipg;Abca7;Scarb1;Apoe;Pltp;Nr1h2;Pcsk9;Pla2g7;Mpo;Cd36;Gpld1;Lcat;Ldlrap1;Pla2g5"
"BP"	"GO:2001259"	"positive regulation of cation channel activity"	63	-0.409628135617478	-1.65865284977521	0.00390632906268343	0.038316263555086	0.0301104332866938	2014	c("tags=24%", "list=14%", "signal=21%")	"Ntsr1;Kcnc1;Ank2;Kcnc2;Reln;Akap7;Fgf14;Akap6;Htt;Nedd4l;Nlgn3;Cacna2d1;Cacnb2;Ank3"
"CC"	"GO:0032590"	"dendrite membrane"	44	-0.455210500274009	-1.71200333940395	0.00397377710539587	0.0388396240496979	0.0305217106346337	4545	c("tags=57%", "list=31%", "signal=39%")	"Hcn1;Sgce;Thy1;Gabra6;Gabra1;Kcnb1;Gabrg3;Itga8;Slc12a5;Oprm1;Gabra2;Akap5;Gabra3;Atp2b1;Kcnc1;Gria1;Kcnc2;Shisa6;Insr;Wls;Cacna1d;Shisa9;Gabra5;Shisa7"
"BP"	"GO:0060079"	"excitatory postsynaptic potential"	79	-0.382293565741267	-1.61747297401894	0.00397546111312911	0.0388396240496979	0.0305217106346337	1035	c("tags=23%", "list=7%", "signal=21%")	"Reln;Ppp3ca;Npy2r;Mef2c;Nlgn1;Atxn1;Nrxn1;Nlgn3;Gsk3b;Grin2a;Mecp2;Dgki;Neto1;Sez6;Met;Grin2b;Chrna4"
"BP"	"GO:0043414"	"macromolecule methylation"	242	-0.285653447273777	-1.43120452315934	0.00400406504065041	0.0389223654764184	0.0305867321158053	3627	c("tags=33%", "list=25%", "signal=25%")	"Ilf3;Trmt13;Zc3h13;Wtap;Nelfa;Mettl8;Tdrd5;Kmt5b;Setmar;Mtr;Setd1a;Rammet;Rab6a;Nsd2;Atf7ip;Pik3ca;Kdm1a;Prmt9;Mettl11b;Chd5;Rtf1;Prdm5;Kdm4c;Mtf2;Kmt2b;Ddx4;Tyw3;Trmt10c;Eef1akmt1;Mbd4;Thada;Tarbp1;Snw1;Setdb1;Nespas;Satb1;Ctcf;Wdr82;Eed;Eef1akmt2;Arid4b;Suz12;Tet1;Supt6;Prmt3;Setd2;Rlf;Tdrkh;Bmi1;Cmtr1;Smad4;Gspt1;Asxl2;Gm42742;Tgs1;Atrx;Alkbh8;Setd7;Rab3b;Tet2;Nsd3;Mettl16;Dydc2;Ppm1d;Cbll1;Setd1b;Kdm3a;Sirt1;Kmt2e;Gsk3b;Ash1l;Kmt2c;Ogt;Mecp2;Nsd1;Kmt2a;Kmt2d;Fam98b;Ncoa6"
"MF"	"GO:0099529"	"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential"	37	-0.482677418494925	-1.7450582066058	0.0040106412995284	0.0389223654764184	0.0305867321158053	2574	c("tags=43%", "list=18%", "signal=36%")	"Chrna5;Gabra3;Gabrb2;Glrb;Gria4;Gria1;Chrm1;Grik2;Gria2;Gria3;Gabrb3;Grin3a;Gabra5;Grin2b;Chrna4"
"BP"	"GO:0034764"	"positive regulation of transmembrane transport"	182	-0.305941988708992	-1.47766897155722	0.00401280856065826	0.0389223654764184	0.0305867321158053	2032	c("tags=22%", "list=14%", "signal=19%")	"Ctss;Amigo1;Slc9a1;Ntsr1;Dpp6;Wnk1;Dbi;Kcnc1;Cemip;Ank2;Prkci;Atp1b2;Nr4a3;Mef2a;Trpc1;Trpc6;Kcnc2;Reln;Akap7;Oprk1;Nos1;Braf;Fgf14;Akap6;Htt;Mgea5;Insr;Nedd4l;Dmd;Nlgn3;Arl6ip1;Cacna2d1;Wnk3;Erbb4;Clip3;Cacnb2;Ryr2;Ank3;Met"
"BP"	"GO:0006754"	"ATP biosynthetic process"	106	0.350912866763999	1.55730297348122	0.00401693842013614	0.0389223654764184	0.0305867321158053	3165	c("tags=36%", "list=22%", "signal=28%")	"Mif;Chchd10;Eif6;mt-Atp6;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;mt-Co2;Aldoc;Atp5b;Esrrb;Eno4;Pgam1;Atp5g2;Hk3;Pgk1;Atp5d;Sirt6;Entpd1;Taz;Cyc1;Tgfb1;Galk1;Ndufc2;Pkm;Hk1;Ldhd;Myc;Bcl2l1;Eno3;Hdac4;Nipsnap2;Jmjd8;Gale;Actn3;Aldoa"
"BP"	"GO:0007632"	"visual behavior"	62	-0.411165482840333	-1.66019626245819	0.0040234532955924	0.0389223654764184	0.0305867321158053	2207	c("tags=34%", "list=15%", "signal=29%")	"Ddhd2;Meis2;Syngap1;Abl2;Kras;Slc7a11;Creb1;Braf;Htt;Cacna1c;Atxn1;Nf1;Pias1;Nlgn3;Grin2a;Mecp2;Atp1a3;Neto1;Kmt2a;Cacna1e"
"BP"	"GO:0050768"	"negative regulation of neurogenesis"	299	-0.272120984803398	-1.39691615002443	0.00403538091550157	0.0389612071135877	0.0306172554084288	2138	c("tags=22%", "list=15%", "signal=20%")	"Klk8;Epha4;Hmg20a;Sema6a;Syngap1;Epha3;Ulk1;Rtn4;Plk2;Nrg1;Cntf;Foxo3;Pcm1;Epha7;Hes1;Dusp10;Mib1;Fmr1;Lrp1;Pafah1b1;Gpr173;Sema4f;Sema4g;Tnr;Stmn2;Tsc1;Bcl11a;Hook3;Fgf13;Spock1;Trpc6;Dpysl3;Trpc5;Ube3a;Ttc3;Plxna3;Ulk2;Ppp3ca;Thoc2;Nrg3;Srgap2;Lrig2;Nlgn1;Prtg;Cntn4;Nf1;Nlgn3;Neo1;D130043K22Rik;Gsk3b;Xylt1;Erbb4;Cntn2;Mecp2;Ptger3;Dnm3;Pbx1;Lgals1;Foxg1;Ddx6;Nexmif;Sez6;Sox11;Rapgef2;Syt4;Ntrk3"
"MF"	"GO:0004993"	"G protein-coupled serotonin receptor activity"	20	-0.585324652661176	-1.81489362544881	0.0040691350066476	0.0389749678440685	0.0306280691339509	3172	c("tags=60%", "list=22%", "signal=47%")	"Chrm2;Chrm4;Chrm5;Olfr1564;Htr2c;Htr5a;Chrm1;Htr1f;Htr4;Chrm3;Htr1a"
"MF"	"GO:0099589"	"serotonin receptor activity"	20	-0.585324652661176	-1.81489362544881	0.0040691350066476	0.0389749678440685	0.0306280691339509	3172	c("tags=60%", "list=22%", "signal=47%")	"Chrm2;Chrm4;Chrm5;Olfr1564;Htr2c;Htr5a;Chrm1;Htr1f;Htr4;Chrm3;Htr1a"
"BP"	"GO:0018022"	"peptidyl-lysine methylation"	105	-0.352875050324808	-1.56814810424765	0.00406915539719815	0.0389749678440685	0.0306280691339509	3260	c("tags=39%", "list=22%", "signal=31%")	"Setmar;Setd1a;Nsd2;Kdm1a;Chd5;Rtf1;Prdm5;Kdm4c;Mtf2;Kmt2b;Eef1akmt1;Snw1;Setdb1;Wdr82;Eed;Eef1akmt2;Arid4b;Suz12;Supt6;Setd2;Rlf;Smad4;Asxl2;Gm42742;Atrx;Setd7;Tet2;Nsd3;Dydc2;Setd1b;Kdm3a;Sirt1;Kmt2e;Ash1l;Ogt;Mecp2;Nsd1;Kmt2a;Kmt2d;Ncoa6"
"BP"	"GO:0060997"	"dendritic spine morphogenesis"	64	-0.405928095498832	-1.64823153416508	0.00407237068703527	0.0389749678440685	0.0306280691339509	3461	c("tags=44%", "list=24%", "signal=34%")	"Ephb1;Xlr3b;Baiap2;Shank1;Bhlhb9;Opa1;Cdc42;Cask;Ppp1r9a;Dock10;Epha4;Stau2;Prmt3;Caprin1;Dnm1l;Pafah1b1;Adam10;Sipa1l1;Ube3a;Reln;Actr2;Nlgn1;Nlgn3;Pak3;Wasl;Dnm3;Epha5"
"BP"	"GO:0071827"	"plasma lipoprotein particle organization"	24	0.553892371489714	1.79561612747613	0.0040763827050559	0.0389749678440685	0.0306280691339509	1896	c("tags=42%", "list=13%", "signal=36%")	"Lipg;Abca7;Scarb1;Apoe;Pltp;Nr1h2;Pla2g7;Mpo;Lcat;Pla2g5"
"BP"	"GO:0060359"	"response to ammonium ion"	82	-0.379599611665489	-1.61641504499162	0.00409802971576227	0.0391060044969253	0.0307310429113466	1608	c("tags=28%", "list=11%", "signal=25%")	"Srr;Kcnq3;Gapdh;Diaph1;Ly6g6e;Chrm1;Oprk1;Nos1;Ncam1;Adgrl3;Hnrnpd;Ppp2r2a;Homer2;Pgr;Gabrb3;Gabrb1;Mecp2;Prkce;Chrm3;Mapk1;Prkcg;Chrna4"
"BP"	"GO:1903313"	"positive regulation of mRNA metabolic process"	74	-0.388459427926068	-1.62379119300069	0.00411530935425955	0.0391949386080735	0.0308009308485353	2358	c("tags=32%", "list=16%", "signal=27%")	"Dhx36;Ythdf2;Snw1;Nanos2;Nup98;Tob1;Pum1;Cnot1;Nanos1;Ythdf3;Cpeb1;Tnrc6a;Trim71;Mettl16;Cpeb3;Hnrnpd;Nudt21;Tra2b;Cdc73;Cnot6l;Tnrc6b;Rc3h1;Ago2"
"BP"	"GO:0016573"	"histone acetylation"	124	-0.335240871107799	-1.53179883266405	0.00420465341931311	0.0398681138754819	0.0313299385622026	3130	c("tags=31%", "list=21%", "signal=25%")	"Naa60;Ing4;Jade3;Epc1;Morf4l2;Chek1;Chd5;Mapk3;Ing3;Kansl1;Setd5;Kansl2;Ctcf;Taf9b;Msl1;Per1;Bmi1;Smad4;Kat6a;Phf20;Tada2b;Ep400;Hcfc1;Naa50;Nos1;Brpf3;Brd4;Msl2;Sirt1;Rps6ka5;Ogt;Mecp2;Zfp451;Ncoa1;Crebbp;Ep300;Kmt2a;Trrap"
"BP"	"GO:0086091"	"regulation of heart rate by cardiac conduction"	30	-0.512421039541654	-1.76369435100806	0.00420607768162608	0.0398681138754819	0.0313299385622026	848	c("tags=30%", "list=6%", "signal=28%")	"Cacna1c;Dsg2;Cacna1d;Kcnd3;Cacna2d1;Kcnj5;Cacnb2;Scn3b"
"BP"	"GO:0046649"	"lymphocyte activation"	499	0.245950815977373	1.32214689930845	0.00421028010057891	0.0398681138754819	0.0313299385622026	3138	c("tags=28%", "list=21%", "signal=23%")	"H2-T23;Irf4;H60b;Mif;Nrarp;Il11ra1;Mapk8ip1;Psmb10;Slc4a1;Syk;Loxl3;Shb;Dhps;Ptprc;Irf1;Cd79b;Lrrc32;Rac2;Tyro3;Hps1;Cyp26b1;Lcp1;Msn;Relb;Flt3l;Cd276;Adora2a;Inpp5d;Ikzf1;Znhit1;Myh9;Tcf3;Spta1;Ly6d;Blnk;Prr7;Nfam1;Ephb6;Igfbp2;Foxj1;Sart1;Gsn;Spi1;Tgfbr2;Ceacam1;Plcg2;Gpam;Ticam1;Adrm1;Coro1a;Dll1;Ccdc88b;H2-Ab1;Fanca;Ephb4;Prex1;H2-Oa;Tnfsf9;Ncaph2;Hdac5;Mill2;Cd24a;Gadd45g;Ctps;Chrnb2;Stk11;Swap70;Cd38;Jag2;Fzd9;Icam1;Dock8;Ctla2a;Btla;Cxcr4;Hlx;Runx2;Zbtb7b;Stat6;Plcl2;Il2rg;Cd48;Axl;Ido1;Tgfb1;Pglyrp1;Ctnnb1;Zfp335;Clptm1;Kat2a;Rhoh;Treml2;Rara;Aplf;Impdh1;Gas6;Sash3;Cd59b;Carmil2;Icosl;Sox13;Selenok;Jak3;Clcf1;Bad;Git1;Tnip2;Pkn1;Lgals8;Ptpn6;Mmp14;Hdac9;Pms2;Erbb2;Sh3rf1;Sox4;Cdk6;Lgals3;Lck;Cd300a;Cxcl12;Cd81;Glmn;Chrna7;Itm2a;Mpl;Il20rb;Dusp3;Lyn;Rhbdd3;Mad1l1;Polm;Vav3;Prkcd;Malt1;Tnfrsf14;Tirap;Prdm1;Mzb1;Pde5a"
"BP"	"GO:0048024"	"regulation of mRNA splicing, via spliceosome"	88	-0.369996304019819	-1.59588352250388	0.00429851469163707	0.0406255016153952	0.0319251237629212	2762	c("tags=33%", "list=19%", "signal=27%")	"Ddx17;Hspa8;Hnrnpk;Rbm5;Snw1;Jmjd6;Tia1;Nup98;Rbm4;Srsf7;Fmr1;Mbnl2;Srsf3;Son;Khdrbs2;Ddx5;Hnrnpu;Srsf10;Srek1;Rbfox2;Tra2b;Celf5;Mbnl1;Khdrbs1;Dyrk1a;Srrm4;Celf2;Celf1"
"BP"	"GO:0061001"	"regulation of dendritic spine morphogenesis"	46	-0.445943154239061	-1.69231573132747	0.00434677125874409	0.0410028767778848	0.0322216800708676	3461	c("tags=46%", "list=24%", "signal=35%")	"Xlr3b;Baiap2;Bhlhb9;Opa1;Cask;Ppp1r9a;Epha4;Stau2;Caprin1;Dnm1l;Pafah1b1;Adam10;Sipa1l1;Ube3a;Reln;Actr2;Nlgn1;Nlgn3;Pak3;Dnm3"
"BP"	"GO:0030261"	"chromosome condensation"	33	0.497632634514642	1.74469684646653	0.00438648723750546	0.0412983999186938	0.0324539138272518	3219	c("tags=52%", "list=22%", "signal=40%")	"Hist1h1c;Hist1h1e;Cdk1;Top2a;Nusap1;Hist1h1d;Akap8l;Ncaph2;Gper1;Phf23;H3f3b;Ncapg;H1fx;Chmp1a;Hist1h1a;Hist1h1b;H1f0"
"BP"	"GO:0010712"	"regulation of collagen metabolic process"	44	0.456469332568307	1.70898223503129	0.00440240347432923	0.0413419558408897	0.0324881417912503	3848	c("tags=45%", "list=26%", "signal=34%")	"Creb3l1;Serpine1;Ltbp1;Emilin1;Nppc;Pdgfb;Eng;Rgcc;Adora2b;Vim;Tgfb1;Fgfr3;Cyp2j6;Ppard;Idua;Larp6;Itgb1;Vsir;Fap;Scx"
"MF"	"GO:0022890"	"inorganic cation transmembrane transporter activity"	444	-0.249702220085637	-1.33423894537064	0.00440790552730851	0.0413419558408897	0.0324881417912503	2653	c("tags=23%", "list=18%", "signal=19%")	"Kcnn2;Cacng3;P2rx5;Atp7a;Slc12a6;Trpa1;Tmem63c;Slc1a6;Chrna5;Trpm6;Slc24a2;Atp5k;Slc41a2;Trpv6;Cacng5;Atp6v0a1;Atp5l;Slc39a14;Scnn1a;Kcnk9;Slc22a1;Scn9a;Ndufa4;Kcna3;Ptk2b;Kcna4;Slc9a1;Slc12a2;Scn3a;Clcn5;Atp2b1;Atp2b3;Kcnmb2;Pex5l;Kcnc1;Cox7b;Gria4;Atp1b2;Slc9a7;Slc39a9;Kcnq3;Gria1;Kcnq2;Slc8a2;Slc22a3;Trpm7;Slc6a5;Trpc1;Tusc3;Trpc6;Itpr1;Trpc5;Grik2;Kcnc2;Slc39a6;Slc30a4;Slc4a10;Jph1;Slc6a7;Trpc4;Pkd1;Kcnj6;Slc4a7;Slc9a4;Nalcn;Cacna1b;Gria2;Cacna1c;Kcnip4;Kcnma1;Kcnh7;Gria3;Slc9a6;Il1rapl1;Kcnj3;Cacna1d;Kcnb2;Kcnd1;Kcnd3;Cacna2d1;Grin2a;Slc6a15;Scn8a;Kcna2;Grin3a;Atp1a3;Slc39a10;Gpm6a;Kcnj5;Ryr3;Scn2a;Cacnb2;Ryr2;Scn3b;Grik3;Slc4a8;Slc24a4;Cacna1e;Atp2b4;Grin2b;Chrna4"
"BP"	"GO:0009100"	"glycoprotein metabolic process"	266	-0.278175029181049	-1.40989016491345	0.00448394099864062	0.0419751434929779	0.0329857256574002	2931	c("tags=26%", "list=20%", "signal=21%")	"Chst12;Fut11;Ndst4;Slc35d1;Alg2;Krtcap2;Dcn;Atp7a;B3gnt5;Lipc;Hs3st5;Hs2st1;Tmem165;Ube2g2;Soat1;Glce;Alg8;Uggt2;Extl1;Erp44;Tet1;Gfpt1;Csgalnact1;Uggt1;Srd5a3;Npc1;C1galt1c1;B3galnt2;Impad1;Fktn;B3galnt1;St6galnac5;Man1c1;Stt3a;Alg6;Man1a2;Tusc3;Derl3;Dsel;St6gal2;Alg11;Tmem258;Slc4a10;Tet2;Syvn1;St8sia3;Acer2;Alg10b;St6galnac3;St8sia2;Mgea5;Insr;C1galt1;Arfgef1;Necab1;Fut9;Xylt1;Man2a1;Ogt;Dpy19l3;Man1a;St8sia1;Galnt16;Galnt13;St3gal1;Ep300;B3galt1;Ndst3"
"BP"	"GO:0042110"	"T cell activation"	341	0.265001027546223	1.37307816555766	0.00449875252932047	0.0420338851126641	0.0330318871422791	2962	c("tags=27%", "list=20%", "signal=22%")	"H2-T23;Irf4;Nrarp;Mapk8ip1;Psmb10;Slc4a1;Syk;Loxl3;Shb;Dhps;Ptprc;Irf1;Lrrc32;Rac2;Cyp26b1;Lcp1;Msn;Relb;Cd276;Adora2a;Ikzf1;Znhit1;Myh9;Tcf3;Spta1;Prr7;Ephb6;Igfbp2;Foxj1;Sart1;Gsn;Tgfbr2;Ceacam1;Gpam;Adrm1;Coro1a;Ccdc88b;H2-Ab1;Fanca;Ephb4;Prex1;H2-Oa;Tnfsf9;Ncaph2;Mill2;Cd24a;Gadd45g;Ctps;Stk11;Jag2;Icam1;Dock8;Ctla2a;Btla;Cxcr4;Hlx;Runx2;Zbtb7b;Stat6;Il2rg;Cd48;Ido1;Tgfb1;Ctnnb1;Clptm1;Kat2a;Rhoh;Treml2;Rara;Sash3;Cd59b;Carmil2;Icosl;Sox13;Selenok;Jak3;Bad;Lgals8;Ptpn6;Erbb2;Sh3rf1;Sox4;Cdk6;Lgals3;Lck;Cd300a;Cxcl12;Glmn;Chrna7;Il20rb;Dusp3;Mad1l1"
"BP"	"GO:0007050"	"cell cycle arrest"	124	0.335030054146865	1.5250176823917	0.00451190311281737	0.0420769146354407	0.0330657014408227	3900	c("tags=47%", "list=27%", "signal=35%")	"Ccnd1;Mif;Ppp2r5b;Inhba;Irf1;Mlf1;Zbtb17;Brinp1;Vash1;Nkx3-1;Med25;Rgcc;Ddit3;Cdk4;Dab2ip;Gadd45a;Gas2l1;Ddias;Pmp22;Rbm38;Stk11;Fzd9;Gper1;Wnt10b;Tgfb2;Tgfb1;Gas2;Brca1;Hepacam;Pidd1;Hras;Cradd;Tfap4;Irf6;Cdkn3;Sox4;Cast;Myc;Slc25a33;Hsp90ab1;Apbb1;Tsg101;Zbtb49;Cdkn2c;Thbs1;Cdk5r1;Chek2;Rassf1;Notch1;Bin1;Whamm;Fap;Gadd45gip1;Apc;Mybbp1a;Cdkn1a;Ak1;Pml"
"BP"	"GO:0006487"	"protein N-linked glycosylation"	54	-0.423765523179607	-1.66389659698272	0.00453413760297958	0.0421181273347551	0.0330980880077301	3050	c("tags=39%", "list=21%", "signal=31%")	"Fut8;Alg2;Krtcap2;Tmem165;Ube2g2;Alg8;Uggt2;Gfpt1;Uggt1;Srd5a3;B3galnt1;Stt3a;Alg6;Tusc3;Derl3;Alg11;Tmem258;Syvn1;Alg10b;B3galt1"
"MF"	"GO:0016836"	"hydro-lyase activity"	50	0.435793505783288	1.6790984119434	0.00454815107771406	0.0421181273347551	0.0330980880077301	4566	c("tags=50%", "list=31%", "signal=35%")	"Car10;Car12;Car4;Eno4;Car15;Ehhadh;Cdyl;Cbs;Hmbs;Hsd17b4;Car1;Naxd;Eno3;Aco2;Eci1;Hadha;Dglucy;Car7;Park7;Auh;Fh1;Eno2;Gmds;Alad;Tgds"
"BP"	"GO:0019233"	"sensory perception of pain"	114	-0.342385565839147	-1.54276197245926	0.00454940655518936	0.0421181273347551	0.0330980880077301	2096	c("tags=28%", "list=14%", "signal=24%")	"Vip;Ctss;Bace1;Slc9a1;Scn3a;Rtn4;Ntsr1;Nlgn2;Grm8;Mme;Grm3;Htr2c;Ptges3;Oprl1;Oprk1;Nos1;P2ry1;Ncam1;Npy2r;Dlg2;Cacna1b;Tac1;Grin2a;Kcna2;Mecp2;Nov;Mapk1;Npy1r;Cacna1e;Grin2b;Chrna4"
"BP"	"GO:0045446"	"endothelial cell differentiation"	94	0.36187529446992	1.57274654730613	0.00455355375173233	0.0421181273347551	0.0330980880077301	2494	c("tags=32%", "list=17%", "signal=27%")	"Tnmd;Gpx1;Tmem100;Pecam1;Sox18;Tjp2;Acvrl1;Plod3;Ezr;Msn;Cldn5;Eng;Xdh;Id1;Hapln2;Ppp1r16b;Ceacam1;Vegfa;Dll1;Col18a1;Vhl;Ccm2;Tnfrsf1a;Icam1;Cxcr4;Ctnnb1;Sox17;Apold1;Kdr;Ift88"
"MF"	"GO:0030246"	"carbohydrate binding"	189	0.303139948326465	1.46646738506895	0.00455909055024868	0.0421181273347551	0.0330980880077301	3071	c("tags=31%", "list=21%", "signal=25%")	"Nptx2;Chil3;Pgls;Cd72;Enpp1;Plod3;Eng;Uap1;Pfkm;Ogfod3;Hkdc1;Bsg;Pgd;Galnt6;P4htm;Pam;Cd93;Chodl;Clec18a;Tkt;Colec11;Pygb;Fbxo2;Pygl;Cd24a;Hk3;Clec1a;Gbe1;Phyh;Slc2a8;G6pdx;Plod1;Galnt4;Cd248;Fuca1;Chid1;Galk1;Gaa;Clec2l;Bcan;Prg2;Fcna;Man2c1;Galnt18;Lgals8;H6pd;Gys1;Hk1;Lgals3;Egln2;Ogfod2;Galm;Mrc2;Plod2;Man2b2;Clec14a;Manba;Layn;Acan"
"BP"	"GO:0032886"	"regulation of microtubule-based process"	213	-0.292500426429722	-1.44181120276101	0.00464446517665193	0.0428264916289028	0.0336547486484772	3345	c("tags=32%", "list=23%", "signal=25%")	"Dysf;Gnai1;Mapre1;Bora;Chmp5;Cep295;Mark2;Mkks;Numa1;Dixdc1;Map2;Chek1;Ccdc65;Mapk8;Stmn1;Trim37;Spice1;Xpo1;Macf1;Chordc1;Armc4;Cyld;Bicd1;Camsap1;Epha3;Prkaa2;Plk2;Hdgfl3;Camsap3;Tpr;Pdcd6ip;Hsph1;Clasp1;Spag5;Mcph1;Camsap2;Pafah1b1;Rac1;Ttbk2;Plk4;Diaph1;Dst;Stmn2;Mapre3;Fgf13;Cltc;Tmem67;Ubxn2b;Stag2;Hnrnpu;Ccdc39;Nin;Ripor2;Pkd1;Map1a;Tubb4a;Efna5;Gsk3b;Map9;Clip3;Mecp2;Taok1;Dyrk1a;Dync1h1;Map1b;Htr1a;Met"
"CC"	"GO:1990204"	"oxidoreductase complex"	100	0.354664200454642	1.55871674342177	0.00465484797464593	0.0428420026675824	0.0336669378353142	4334	c("tags=40%", "list=30%", "signal=28%")	"Nox1;Ndufb10;Gldc;mt-Nd4l;Bckdhb;Ndufs7;Ndufs2;Uqcrc1;mt-Co1;Rrm2;Ncf4;Cyc1;Cybb;Ndufb9;Ndufa10;Kat2a;Ndufc2;Sdhc;Ncf2;Etfa;Dlat;mt-Nd3;Ndufb8;Ogdhl;Ndufv1;Ndufa9;Uqcc3;Noxo1;Gcsh;Park7;Ndufa13;mt-Cytb;P4hb;Ndufs3;Foxred1;Ndufb2;Sdhb;Ogdh;Sdha;Etfdh"
"BP"	"GO:0030325"	"adrenal gland development"	20	-0.580697782228913	-1.80054726635542	0.00477418315136376	0.0438583541740955	0.0344656269921705	1159	c("tags=40%", "list=8%", "signal=37%")	"Smad3;Smad2;Arid5b;Insr;Nf1;Pbx1;Igf1r"
"BP"	"GO:0099601"	"regulation of neurotransmitter receptor activity"	54	-0.421688399666215	-1.65574086331304	0.00485800457462097	0.0445377592803209	0.0349995303592414	947	c("tags=28%", "list=6%", "signal=26%")	"Dapk1;Shisa6;Mef2c;Nlgn1;Rasgrf1;Nrxn1;Nlgn3;Rasgrf2;Shisa9;Ppargc1a;Neto1;Shisa7;Gsg1l;Chrna4"
